Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean_shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d17_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,15930.29534,1898.568242,2093.853809,62.31757862,1709.866123,1287.415621,14087.82842,1882.066761,1672.220483,14926.01582,1879.761741,1709.67994,17386.00635,1958.506407,2047.924714,6614.921838,1863.581409,2102.342452,845643.5616,1622.435074,1461.593855,7755.507217,1736.440294,986.5019989,19899.52727,1902.263902,1802.16217,64.6697647,59.71332974,521.7447929,0.1110438,176.6499339,0.399507137,0.433304667,0.855231793,1019.860759,64.46850048,620.1220818,71.62780768,412.5031512,11.41325999,11.20780068,173.8654812,7.722545432,57.88152545,542.7922909,26.53461942,4.092454685,59.21945274,4.473216809
d25_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,15805.66069,2468.327876,2635.530837,82.93112351,2383.773346,2632.993927,24912.61661,1958.611829,1894.15615,41254.24468,2265.593204,2445.292319,13933.67871,2463.301617,2631.404826,9625.826438,2342.656248,2741.873707,537626.914,2517.960573,2346.433621,13660.06763,2307.334549,2392.027029,14021.67465,2462.640935,2635.533207,150.7041137,118.4914305,860.8131436,0.133311715,311.1212902,0.399646537,0.409578512,0.924669217,1685.78943,111.842169,1081.97215,83.93337193,769.0501925,7.339693232,16.19614614,316.8127221,6.40019868,69.54117445,988.0202568,19.97605636,5.132385067,106.4429791,2.797193636
d15_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,1900.764663,2368.356959,2359.284721,53.96384763,1004.920573,2034.403664,12794.72602,1091.243659,1572.943446,11105.15903,1107.586421,1610.021518,4029.438094,2394.860349,2365.106836,6089.011787,1033.449113,2101.928845,294545.0667,2560.817684,2052.295436,2437.753174,1058.722733,2045.049122,3489.94916,2384.470381,2351.945165,46.86990794,13.95922496,228.1888618,0.097428624,84.926406,0.399535366,0.43704123,0.579009939,438.3363022,29.2331567,277.1957685,37.75835222,182.4926756,0.404633651,13.02676647,89.32483281,-0.912661462,15.00369917,274.0899191,2.991856263,1.688631479,29.35972539,-0.016935342
d15_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,3138.144705,1668.534401,1516.693494,70.22732844,1633.59751,637.3311676,14667.91942,1718.676489,1916.990167,18012.95462,1679.246433,1820.295796,5240.780541,1680.827518,1527.213556,5581.359702,1569.727233,1374.700913,364558.2897,1463.748058,998.1847154,3238.301726,1702.287358,1558.762585,3756.825813,1671.884196,1519.829943,67.76915161,30.98933721,279.6484995,0.104734816,102.6272858,0.407068474,0.436887006,0.592445949,553.9260268,41.55640162,348.6679597,56.22396099,270.3809032,1.000931804,12.17857059,109.9379443,0.728710543,19.29571432,364.7193845,6.476150519,2.585862968,38.92462304,-1.226832011
d25_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,4586.220306,1322.770162,3637.922607,56.09326663,1161.316468,2106.65947,14191.17402,1192.183873,2813.314777,21795.53231,1239.456796,2685.688142,4932.170539,1340.715691,3554.808756,8508.637999,1173.974181,2399.070646,343856.7103,1458.70401,3054.992557,9823.973161,1165.220259,2322.329575,6323.898023,1354.107507,3599.28691,158.5502857,74.49148957,553.9529935,0.124765684,205.3011907,0.395292187,0.433740533,0.723618404,1173.758177,70.33576153,687.170367,122.1278792,457.8415725,3.956256729,26.30332066,201.4308712,2.209131902,93.31866287,594.6436603,2.472989428,4.726146117,65.32113865,0.354050352
d1_T010_27.09.23,field,Gladius,na,R3,T,17054.39637,1338.996628,5920.924216,53.08838934,1345.561518,6090.765701,144927.8016,1228.398677,5366.355492,155629.742,1254.454803,5264.070466,14054.9192,1383.886573,5918.11479,61330.5442,1584.860046,6006.81817,423639.5695,1095.83649,5901.150922,99920.151,1369.256459,5749.67725,7708.979933,890.9458362,5459.838641,1146.337651,680.471249,4169.659923,0.162428826,835.8528741,0.222531359,0.190741846,0.852909548,8268.237554,183.0019176,2928.817283,3686.156838,565.3725976,6.396503544,728.1851161,203.8800183,5.174140894,2312.06426,662.5427746,14.15521796,121.0828316,61.35277579,1.362660675
d11_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,6063.965383,2238.534532,1252.397793,63.05307665,1467.922453,2203.593954,12617.58173,1514.345744,876.6957083,18244.85075,1513.979558,1446.007244,6138.482347,2248.573881,1265.129316,7251.985536,1475.649807,2099.845946,373206.5296,2068.484756,975.7455644,5986.346841,1377.69296,2044.017808,6501.83952,2255.856639,1307.765503,81.60319327,54.00843034,349.3283335,0.172145354,121.7944307,0.41699928,0.434943007,0.718585877,643.3449233,50.17932529,449.5398101,52.02558527,313.8503853,-1.085074674,12.79471003,134.408877,0.300536444,43.42015396,423.2759607,-0.512998764,2.53927363,46.25789848,0.191871573
d45_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,5437.461382,2080.041697,3748.289335,61.96883124,2370.434062,3158.695163,18231.93721,784.9926178,2545.681748,19834.62418,789.4464588,2505.860043,4446.398258,2094.064568,3710.827032,9773.888156,619.6409697,2055.570809,412743.5476,340.6505078,3086.393238,10309.3738,1596.991193,603.072012,4838.413803,2104.389506,3658.929547,275.3799394,151.8920953,719.2853963,0.21715551,232.2998629,0.358903617,0.410617319,1.125626735,1487.243577,81.06026768,828.7199345,282.5769006,463.2546417,19.8424779,51.48926415,193.1646712,16.0011833,176.8768962,623.8775245,51.98955227,10.59807297,64.33281948,9.20615374
d15_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,9846.030711,1606.993437,1610.63555,61.99060069,1645.275701,877.0979872,15511.30667,1612.347116,969.1697258,15181.11273,1522.087141,1777.198436,10080.8779,1529.704026,1563.197036,9483.19079,1627.69555,759.4316869,579353.7788,1482.154467,1295.057836,9519.112634,1662.532164,779.2211123,8787.16362,1563.138564,1610.601782,62.20721637,28.38397966,410.2329784,0.083237761,152.9030771,0.39061622,0.411662949,0.574944909,821.0792149,52.04944473,534.2318031,120.0743468,358.756274,0.397543372,18.20911386,151.5890253,0.953952019,66.8572085,452.5180022,-0.226880725,3.443891504,49.97821032,0.544203903
d7_T006_04.11.23,field,3811,na,R3,S,66394.75236,1107.354829,5944.021547,58.19774615,1715.079044,5887.597408,270941.9148,1278.778196,1855.563711,364042.709,1197.324986,2481.572279,60638.97824,1179.597376,5921.537755,117788.7977,1459.336931,6179.282714,1705875.952,1530.495575,5832.7365,165356.1171,1464.186998,5889.901873,32856.89619,1847.281214,6103.558526,1449.850116,722.4433059,5487.888838,0.133485584,965.0272416,0.196328338,0.187566314,0.556802985,10744.94994,177.5200578,3383.9571,5135.871077,282.6432228,0.302167606,975.9643768,96.3176419,-0.044113861,3078.164228,303.1158397,-1.400547761,153.0350411,26.48253206,0.115176517
d49_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,9375.908384,1173.262049,2552.431203,55.02493415,1745.962691,4399.289647,43450.71513,1945.901387,3823.706184,44999.53747,1931.521165,3839.429485,10162.56981,1167.637127,2567.829198,19136.27248,1962.748509,4517.97455,434498.019,1955.505152,3484.374303,17750.10903,1786.097146,1061.815004,9126.39895,1161.2672,2552.617017,361.6167317,246.568842,1292.909451,0.195139473,421.5477751,0.369917032,0.413867866,0.825133803,2496.884927,150.0396946,1484.587347,385.1704303,920.9366092,4.233570307,88.67429138,383.3113686,6.232956654,285.0752464,1179.644129,14.87446902,17.72114821,128.3920352,1.844447721
d35_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,24759.33889,654.6993329,3891.069866,54.87910083,712.4097908,3660.274186,55775.42076,1605.134666,3656.399327,57943.33446,1596.922828,3717.870335,25694.16501,719.6255152,3789.447983,26013.11576,1745.191911,2543.730972,575206.4635,1236.601355,3329.561457,26780.79828,703.5824081,4016.393161,24501.03763,733.6568858,3817.102143,404.7990301,290.7651947,1498.773781,0.192049345,559.7649483,0.411540118,0.435950046,1.563630242,2963.060373,218.4253133,1934.118497,284.1061638,1215.508079,29.53607639,53.95635772,542.3261642,24.5649625,180.7436014,1699.919169,81.66957631,12.43678903,192.7966478,16.72574567
d29_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,14389.94118,2033.635854,2782.247722,74.8999328,1536.972011,896.9192406,28182.93383,1712.797047,2070.42371,26277.57123,1722.463996,2075.309293,14422.5421,1945.271562,2858.350551,12444.54487,2134.259236,2843.154014,580834.869,2037.93069,2571.988057,19120.09221,1501.6988,984.2512038,13289.32531,1956.904689,2791.05665,136.3972157,120.3093902,910.7291568,0.127948014,344.6792364,0.418796911,0.435943343,0.891187163,1736.912432,131.1701204,1174.635075,91.82350882,833.8339528,4.043875338,16.78252491,358.6425316,4.942905497,56.26239637,1137.69994,11.43391739,4.446378259,126.0750792,2.137286949
d49_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,34567.38662,2117.477711,2633.509806,69.92771062,2152.0173,3005.946548,146458.5213,1445.231425,1698.432759,149430.4035,1741.014102,3468.258145,28859.05165,2139.255521,2721.120759,76175.53595,1625.105054,934.2512469,456202.7424,1988.861685,2174.840564,58288.32657,2142.903523,2508.173404,27827.93933,2149.054097,2714.613192,2169.16163,1855.025584,4290.505375,0.427245863,1459.454265,0.403964,0.409952413,1.495957658,7716.449191,674.3948617,5563.986685,1443.525107,2396.27577,484.4926456,329.3037503,1072.541408,361.7146317,1041.345628,3390.766722,1134.404628,63.7481537,394.3366548,216.9916367
d15_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,14462.03095,2025.718938,2477.593873,47.89321079,1565.860577,769.1054863,20224.90327,1910.97216,2320.138048,20323.67837,1877.03731,2299.123881,11146.27422,2088.906943,2567.056673,10491.44043,1580.603353,734.7270757,365301.8169,2030.943634,2197.061326,7653.114486,2075.077796,2738.499304,10368.74921,2082.108322,2570.072991,98.40439343,58.33980573,548.4206588,0.099917735,213.2001119,0.413511489,0.433409948,0.870606815,1041.52577,75.00753913,704.9751704,71.26604189,487.031701,-0.211164239,12.20228768,208.8238439,1.554670544,28.86867953,667.9911701,-3.174799799,3.144367951,73.12692327,-0.399340678
d09_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,4469.551234,2132.639135,1136.992599,61.83713212,1680.378699,343.6694077,10681.76873,1405.013877,1173.736076,9706.002169,1047.658727,1132.962269,4508.693261,2116.636039,1078.326175,5783.720815,1243.347399,1482.829345,356038.9692,2033.040478,914.8930128,5793.202442,1584.165342,363.3092402,4518.57053,2115.463307,1109.574889,110.2822333,61.15389343,319.8667244,0.216285264,120.0126118,0.409922885,0.433920089,0.927755019,620.3932452,44.37242537,371.8524945,43.57337086,255.4481656,3.423489015,10.24888353,117.4576931,0.730676568,24.7791874,372.5401663,10.07564485,1.628711489,39.48272502,0.311905512
d19_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,14762.35337,1876.160843,2702.257236,58.44745059,1386.158825,2482.813016,22060.40929,1871.827484,2708.235363,21583.72496,1868.05835,2699.272908,14568.0256,1875.703295,2695.933742,9195.142249,1570.431292,1791.852353,444187.314,1902.329539,2224.661727,7834.617853,1899.270104,2998.743094,14713.46517,1881.451666,2746.414551,87.48009536,75.80017464,619.3156225,0.117571407,200.1337145,0.392998834,0.434569176,0.854691289,1155.995404,72.56094002,684.4514918,84.0523435,488.3734255,3.455469359,26.08590705,205.6033097,2.140636877,89.44303571,635.4945015,4.925304976,5.610678202,69.5276688,0.36125023
d15_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,3865.86095,2231.026183,1847.631545,48.16292476,2161.336846,1672.525639,18709.48464,1027.419489,1523.250484,16421.64239,1018.583504,1543.764297,3334.078777,2232.173858,1811.333018,8105.444688,885.4979927,2196.058853,387026.2355,880.6236151,1591.086183,4709.333192,1317.338692,716.7574767,2964.965823,2207.918945,1854.535822,105.2805882,48.30028938,379.2938054,0.13068259,145.7183058,0.40322324,0.434592587,0.57170624,796.3168776,53.16127024,456.3195083,57.47435499,324.3625682,1.184929582,12.3780971,145.194637,0.985597933,53.99774631,443.4882165,1.681058783,2.423793979,50.32133065,0.548917932
d37_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,7958.595459,697.3415224,2960.128192,61.71037197,2142.694904,3235.507122,42688.00287,1004.993175,2240.952585,45425.27483,1056.192545,2473.114614,8735.151019,1240.210657,4020.834426,17391.44152,924.8881205,4244.146645,363516.4707,1999.831159,2166.195703,18349.39578,834.0673243,2248.961407,6708.67337,1262.989281,4043.86821,403.3887555,273.5544448,1436.111592,0.190669439,488.256261,0.376204249,0.409559603,1.025410505,2803.912885,176.6468403,1717.613402,390.0876534,994.6278254,19.13911557,96.43209854,432.7802908,15.13017178,311.2322382,1343.662025,49.59156719,18.34352903,149.7344599,8.114318012
d29_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,6278.175957,1324.909993,3656.608814,65.83727385,1547.044448,733.3714604,20318.62985,1210.59339,2799.275569,22263.31976,1241.018602,2711.615458,6084.500881,1358.459719,3717.854487,8935.827347,1155.507146,2446.247025,350707.1046,1439.328128,3073.322097,7619.215213,1160.114252,2404.68494,4999.098336,1328.621532,3680.877634,198.1048188,100.8327919,609.7281108,0.165062287,223.8919552,0.382665575,0.40932098,0.721495413,1248.826759,81.35776224,785.4058315,161.6909772,503.7415542,3.870312435,31.37632047,216.1956916,4.21597862,86.14071876,692.4012216,12.46623013,5.905771901,72.45880084,1.189738794
d13_02_G01_0_2_T,glasshouse_b1,Gladius,T0,R2,T,7920.431979,1725.970769,1877.537318,56.16871061,1864.793748,1574.959811,13879.54376,1746.345136,1354.882143,14188.41954,1757.103352,1283.064733,7957.05208,1769.449339,1931.316459,5616.055369,1887.294456,2189.378897,375374.3718,1595.599455,1466.426902,4200.38825,1484.111139,438.8629021,7632.012491,1750.282424,1878.129586,106.1946053,65.55009818,422.2307956,0.144425512,167.4391579,0.439055141,0.434552917,0.855724837,832.320673,69.07261844,593.2969669,44.48094734,398.4043341,2.475981979,12.17979639,181.1028686,2.234337594,20.88871862,572.2110614,4.643383918,1.737707194,68.8532073,1.132045296
d09_17_G03_0_1_T,glasshouse_b1,CALINGIRI,T0,R1,T,5568.150145,2238.370075,923.7985407,66.55311713,1616.776284,252.3530022,12387.2467,1209.1707,1274.059223,17163.5855,1553.510532,1195.038776,7416.55342,2244.178555,926.2568377,6828.118019,1540.537942,784.5349368,441896.9391,1441.441734,451.9998907,7257.036319,1623.256997,254.694208,8651.120407,2170.431664,826.602178,80.49661896,55.03637531,433.7307689,0.136981392,176.8638538,0.435826033,0.437385939,0.655172912,843.169813,62.91183009,563.8112261,62.49272654,375.6013503,0.870264394,6.065608285,173.693297,-0.371612668,36.9044513,528.6646157,1.073652851,0.54883751,64.01052251,0.403066456
d21_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,12884.08893,1975.125648,2655.201134,59.59355802,2107.05335,2840.27334,16797.94021,2044.371597,2866.472078,19458.60871,1051.505863,2205.376278,13848.68852,1940.96512,2675.38419,9854.95213,1358.653333,1769.227569,355567.9827,2038.218795,2210.522192,14687.51772,1558.223677,925.1169443,13366.69645,1942.218426,2691.124639,104.643141,79.1158284,682.1785082,0.126849017,252.2632435,0.42063244,0.434973629,0.592080754,1284.743955,96.61274716,851.4340879,53.07014148,586.6943848,0.00319083,11.34157323,260.4120384,0.514651001,48.53638766,804.3045243,5.975993773,1.347240102,91.74252982,0.005896499
d43_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,13368.38187,1510.182114,683.463851,66.08564591,540.3390751,3029.07344,59900.00077,776.9340591,3612.270978,81907.98954,1035.369944,3166.197891,9953.096265,1906.811572,4406.6501,39935.38611,1617.5733,872.705084,381383.1522,1445.967698,313.2638852,36044.98448,1668.876329,758.5479993,8324.72301,763.5466723,4457.108452,785.7721077,560.9467816,1719.704622,0.319366841,628.2245342,0.430035683,0.43830111,2.156181974,3195.77952,313.3166816,2338.838142,467.8593696,1162.564064,145.1743165,94.0441787,525.1607473,131.0822694,279.1485598,1635.581739,419.8188891,17.17466924,189.869865,104.9330362
d11_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,6681.976006,1687.085089,1546.554029,68.25941021,1585.932661,1901.549971,15003.78315,1537.781412,834.5058796,15184.89137,1528.981169,827.0386597,5688.89946,1695.034152,1513.154877,7909.645787,1521.059223,602.6171655,334930.4906,1431.080892,1395.078596,7150.970726,1574.434734,1987.097467,6700.71953,1694.468221,1555.517334,77.88600959,43.76275503,436.6080445,0.110561574,163.1334962,0.413177407,0.433173834,1.033732309,875.9947396,59.27714582,559.6361557,15.77718149,384.7040255,3.22701633,5.124518693,163.1918626,2.784385185,19.42761583,507.0995321,8.649111899,2.297719701,56.06878227,2.546341622
d37_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,10230.74625,1499.536161,3197.162433,60.1081763,1757.284515,864.9019406,38384.89054,1490.98805,2509.115741,38241.27412,1481.145525,2436.015587,9300.902593,1459.52972,3195.920666,21412.61974,1364.314519,3273.138998,554690.941,1499.577225,2298.237329,31592.64468,1599.535879,1163.507492,10061.79144,1458.141284,3168.072198,343.5672096,238.9691009,1326.455222,0.176025108,493.54093,0.403861701,0.436109454,0.873195721,2661.130225,185.2127905,1693.361493,243.5320765,1110.364036,8.390595999,66.88117078,485.4009182,6.892727235,175.2205062,1513.216983,19.2449577,15.12004523,167.8548347,3.612939799
d19_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,8552.377095,1935.000717,2591.841938,80.17463739,1012.52361,1596.122156,23966.67404,1042.403353,2663.81007,33769.15318,1037.058086,1657.528417,7849.18396,1901.820097,2583.956921,12219.80931,1267.439236,891.4402144,355400.3128,1942.169804,2063.763575,16196.69928,853.4383171,2206.003343,6344.852495,1904.548502,2690.347949,190.8121052,107.4718967,665.2371299,0.157310488,239.8991452,0.396302047,0.435674763,0.608015677,1145.794131,86.953159,833.5245323,93.89842921,542.4920847,0.346247849,25.12653389,243.6730145,-0.517220299,80.59473446,762.4442077,-2.241608206,4.449228596,84.33729384,-1.260428734
d29_08_G01_1_4_T,glasshouse_b1,Gladius,T1,R4,T,17636.52035,1949.706082,2125.052793,48.69430305,1643.673295,940.4495972,18435.87748,1883.283416,1755.734537,16976.54805,1989.584094,2759.001927,16639.41561,1973.872882,2110.942828,8845.980595,1888.363169,1989.224631,252191.2807,2079.421665,2199.335034,11290.70889,1709.715916,897.209158,9839.031957,1931.363497,1530.147519,188.5150248,116.9965327,714.1449577,0.18361193,235.0462355,0.379696568,0.409768523,0.865631321,1357.344146,86.16990545,814.456705,174.7024784,480.2292901,14.97378633,55.36769775,198.5135747,10.25866592,173.5764618,645.856639,33.01933988,9.091508379,64.61356376,6.115333721
d41_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,26807.52885,645.0034019,3874.06927,49.56173134,1950.041748,3779.129088,53414.98695,1347.498901,2612.875329,53174.21542,1261.001408,3960.504436,25341.90453,718.0561899,3843.401409,24291.81072,683.2764474,4239.740109,604256.5011,514.5492737,3447.558395,26111.33573,698.6567566,4184.541571,24561.66885,725.0706947,3897.918362,681.3051085,495.2518206,2023.854906,0.244162582,747.1838443,0.42307325,0.435632458,1.439364551,3862.689679,319.548044,2669.212413,421.0581501,1477.090852,112.9097864,102.4464741,673.1931065,88.31548045,329.5510272,2108.482688,276.6924078,17.87805432,247.6309354,58.2915395
d33_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,13772.37735,2362.805496,3305.433852,67.96328229,2162.968055,3033.892221,25302.47001,1680.432182,2718.839469,34352.35008,2316.512227,3409.132865,13758.76321,2372.003996,3302.430347,13066.68176,2138.14726,3625.554426,201890.2945,900.6451337,2589.201598,14170.18503,2463.447854,2753.1813,12628.73549,2367.08376,3357.382327,175.7427744,111.3611386,827.4125977,0.119680832,318.7482666,0.41795776,0.435763455,0.871305467,1635.748562,123.3358041,1097.427146,106.6233469,730.2582898,5.851010683,29.43305855,318.0874713,4.839649401,108.5929776,1003.120984,13.47868616,3.89211615,112.3456904,2.726872955
d15_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,7596.998025,1523.873266,1760.260283,72.18135606,1492.288686,1764.195462,10488.00859,1562.585052,823.2821686,13087.80792,1501.665877,919.1281646,6746.143315,1502.283418,1756.987826,6927.30042,1427.447804,620.8979785,350402.094,1473.811543,1354.709841,3203.123612,1363.965297,545.7550134,6923.398818,1496.41261,1735.373475,54.14954037,24.59516385,271.773864,0.095581394,93.17070757,0.384749334,0.40729175,0.816488708,591.8087539,35.10762963,279.9694358,62.34336048,194.4769571,3.202122128,6.852007014,86.08272351,0.361687131,43.74765395,234.4585949,6.627272935,2.126237019,29.45436823,0.699276841
