Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_density_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean-shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y
d27_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,18172.2088,1420.912892,3150.348866,62.53616405,1497.74212,3610.05963,24113.49172,1309.878536,3101.500177,22523.54754,1306.117467,3106.464195,17295.05661,1393.203239,3157.460878,11544.22581,1447.306029,2525.056392,783135.4789,1451.637951,2605.772615,14007.09343,1462.892726,3357.900174,16748.58484,1410.930875,3112.062425
d41_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,18170.55375,1808.767976,2434.806574,52.48583842,2235.761487,1525.9951,54040.04686,1772.706954,2250.957616,57863.69752,1778.643351,2219.689932,17562.91,1858.482214,2398.524799,29253.14524,1280.082176,4405.849747,610261.1088,1552.711123,3561.214773,44424.8937,1527.857932,1085.36168,17896.70809,1890.726605,2351.558535
d33_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,24738.01181,651.7400454,3859.216391,64.06490211,1474.431198,2780.098756,38362.20763,1779.083414,3097.150114,38933.05732,1795.867556,4166.415722,17996.13227,1843.783009,3739.949479,19270.88605,674.5412401,4245.419975,568666.4383,1242.564939,3319.791866,24487.31063,707.744677,3977.959824,18245.68255,1843.696061,3759.870401
d09_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,3923.903778,2125.2181,1115.865925,61.93686631,1665.856841,370.134376,10984.39352,1399.656185,1173.740568,6847.172468,1069.919652,1157.552478,4695.766724,2134.127793,1108.534605,4319.327575,1258.061981,1464.204838,355127.1045,2027.237251,850.496394,7073.952525,1566.785499,354.6957763,4231.838481,2135.006624,1091.967516
d05_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,3292.518506,1457.297892,569.579469,64.83220468,1418.394283,289.3944202,3787.58843,1476.114725,414.1202987,3011.185699,1444.783906,596.5499397,3179.60057,1426.844004,569.3474664,1004.747006,1407.680073,420.9921518,241678.4291,1461.930027,255.8643614,2174.070658,1365.889282,727.8497449,3848.084753,1421.296218,542.6113098
d21_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,8919.333487,927.8025653,2409.407535,62.06451865,964.698639,2394.264056,12440.13701,933.5262487,2312.071767,14878.05514,935.7115955,2322.979069,9596.315633,974.0545718,2445.797764,7341.16799,944.5682052,2005.637361,489134.7991,1274.666916,2211.358325,5577.727703,963.6884048,2691.866309,9353.069975,968.0159367,2355.771088
d25_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,14579.70866,1768.284119,3368.169381,46.5124506,636.7726762,1776.91261,25412.56396,1791.478715,2619.711348,30764.39796,1812.080803,2996.593962,12457.42494,1769.705505,3361.149133,14512.38005,1785.633729,2462.433705,420272.761,862.3932235,2843.98184,17720.97216,756.6916473,3602.500661,13223.11259,1775.554761,3333.234743
d27_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,12176.97955,2137.119121,2422.804018,63.12360504,2256.88597,3694.754324,22890.51235,1734.727877,1740.846082,26119.13863,1911.700238,2932.403116,12880.21786,2140.172795,2434.887532,9878.03073,2022.785956,2797.130616,447281.452,2000.254951,1675.433354,6022.500221,1895.054774,1834.994066,11362.71002,1148.540148,2569.894613
d07_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,3584.357973,1913.010069,1220.942644,52.9902133,1889.975639,1168.119637,12189.71463,1752.801196,385.3966795,8713.124599,1759.347727,356.982021,3247.327222,1886.510252,1244.562943,3905.28407,1739.973951,191.6493656,384402.083,1837.704483,272.016871,3371.98693,1546.951648,293.7944416,4501.440138,1855.81927,1212.77406
d41_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,3454.1712,2209.340657,3668.444285,47.14128943,922.1269561,3436.023443,7709.575291,836.0044476,3926.194544,13732.41286,835.6471743,3719.394043,3393.983423,2219.710097,3660.440547,3850.715116,855.6296552,3713.752195,383444.3989,860.9035624,3321.201124,4631.107595,857.577496,3686.29353,4276.812869,966.1962886,3348.448593
d17_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,6116.492803,910.815773,2227.037441,72.04121256,919.3177353,2216.905173,11176.71809,951.0710739,2025.560699,11730.6067,949.2523482,1970.427068,6621.311619,870.4988022,2205.882032,4622.439672,795.8905118,1910.468368,380466.3854,864.9187776,1644.549107,6893.852137,898.7643283,2201.173153,7326.591553,880.2004127,2210.222008
d07_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,2193.90907,1468.092092,555.8268855,70.17733836,1437.648945,601.367254,3873.442286,1517.612824,324.8773704,6434.672969,1494.021871,377.4079542,1316.704872,1464.49988,558.2596545,2275.125438,1433.328002,313.5778219,251044.0938,1460.575451,276.8083127,1724.547285,1435.691238,247.9842026,1611.599861,1480.180538,554.1840405
d07_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,2472.390934,1622.27702,1007.533011,63.64515389,1545.363881,313.1693827,4220.332993,1587.241911,442.0434772,5031.629421,1589.067838,443.7873072,2747.34358,1619.499015,981.9982828,1430.476065,1575.330592,938.6377738,275390.3959,1471.950808,916.6044948,1247.445841,1652.635284,1083.325423,1694.69984,1636.112566,1109.017042
d2_T020_02.10.23,field,Gladius,na,R8,T,312458.9766,1125.07303,4364.693473,112.7619651,1496.858716,4724.724847,302250.0106,1055.090439,2836.484956,313287.4183,1032.945258,2878.438353,230004.3592,1151.838568,4214.749029,158865.6999,998.3784622,5892.36434,1106948.745,1114.205954,4893.334621,243228.3492,1053.052681,3014.247149,119665.5922,1140.517159,4581.564092
d21_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,9394.839103,1468.114812,2424.306234,62.97729757,1443.60537,2074.274263,17223.01197,1399.570461,2153.997307,20709.28915,1398.53586,2200.863118,9474.946503,1485.922425,2430.735309,6462.350544,685.7074017,2191.672737,496422.8012,1516.755587,1815.722752,5691.096196,1594.398726,1460.676092,11129.16039,1479.20827,2298.518336
d7_T024_04.11.23,field,3811,na,R9,S,35469.78292,889.1135992,3830.44369,77.45221068,415.2482114,2526.331183,242460.4231,961.1531547,2149.456329,270439.4959,1005.850274,2448.852979,31702.86941,882.5505923,3761.9389,118212.7626,726.3734494,3635.457628,585091.5366,862.3254761,3418.100932,79662.23893,941.0515412,3871.580518,29959.62196,276.8622623,2802.293143
d07_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,4039.059301,1566.908044,958.2417976,68.7113593,1679.983179,734.7107462,6907.033228,1622.32978,359.354142,9002.089354,1586.910179,555.8987025,3880.093108,1571.973776,932.2108229,3179.960294,1649.533559,222.9049312,384191.8974,1464.863789,380.4360583,2890.354839,1633.422015,258.3211246,3765.954051,1563.524997,889.1594241
d09_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,3712.061774,1465.092237,563.1896854,63.39647751,1388.532655,625.8591494,9157.996031,1461.534815,525.0324206,6846.487775,1454.640469,494.272705,3498.496694,1440.08954,509.9679115,4044.660068,1379.345132,387.7173308,385989.803,1824.585275,330.9108533,2544.770161,1383.708331,242.5291714,3224.891012,1456.048299,561.3594528
d43_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,19898.47728,2090.121906,1118.909648,57.1826745,769.3336758,2231.738634,77230.48593,1548.998432,1448.703657,104801.031,1719.95002,3267.300941,18333.13782,2057.646003,1173.842713,42257.09391,1646.992082,987.3209733,613518.1047,1527.909253,3551.076027,40868.06416,1632.563427,954.1846264,16837.25086,1848.178427,2335.260144
d37_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,17331.699,1813.20008,2451.851344,48.96737313,917.8373951,2627.026001,46834.25339,1741.346504,2144.6659,45878.21527,1170.352861,3887.51858,17045.86877,1903.127614,2384.268971,20371.50705,1496.230679,3022.064371,581353.8548,1984.400629,1840.669918,25196.33745,1658.326597,931.3445323,17901.92732,1885.901031,2349.407718
d35_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,17364.30011,2369.440827,3340.054713,58.32265208,1310.186458,1245.442233,38343.54251,1687.172629,3524.828111,39623.46745,1593.652927,3404.414063,17880.88815,2367.571068,3410.742262,16854.53689,2137.152047,3228.57045,498662.0474,2536.760555,2396.560161,16353.23798,2408.763079,3119.097042,17902.14633,2355.694136,3399.995767
d07_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,3542.669708,1531.3893,1111.77056,79.39903266,1823.905894,373.9309797,4506.035832,1760.109683,267.2277246,3776.932859,1769.610213,269.161666,3617.929837,1557.042546,1118.111408,1434.886683,1601.221975,307.6255371,329098.7571,1457.480483,866.1572946,2733.328181,1792.510988,346.8048792,1150.499456,1508.006546,1294.877103
d33_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,14163.76216,921.1226616,3146.69776,61.08698005,1924.498316,2356.393759,35651.93108,1044.90109,2567.806084,40825.98071,1448.581403,2735.879882,13225.94447,879.7369029,3088.982953,16935.90629,722.2678734,2414.508737,355347.9102,1935.856533,2051.602715,20353.48408,1841.69796,2756.526533,13754.09466,848.6235564,3076.805728
d33_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,10105.84854,1476.098136,3196.581637,47.00630273,1510.871538,994.7763065,36008.9446,1482.736096,2537.39119,34459.69836,1482.820343,2503.301106,10015.19391,1470.141096,3220.415778,17161.20739,1397.325801,3328.077199,646806.9199,1503.640618,2400.501286,25412.77386,1540.88956,1125.862337,10132.64788,1468.186496,3130.351134
d11_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,4240.242444,1923.402423,2113.468539,51.01044468,1093.000188,1021.487673,15619.01292,1314.963327,676.0576781,16401.42962,1320.994164,739.6414421,3270.700216,1937.083794,2074.613339,5801.190056,1093.240014,956.9254427,376644.18,867.8289435,1285.887046,5458.136178,953.0716816,1560.828358,2146.221858,871.2724756,1595.499999
d2_T009_02.10.23,field,3811,na,R5,S,64176.25602,1079.473842,5868.557526,67.95254323,1085.563567,6423.035974,270712.7862,1059.408105,5187.76173,295928.5191,1037.388383,5058.550924,55254.82919,1053.033284,5770.303744,129887.9994,1140.923503,6144.32938,542695.0024,1113.585183,4790.846826,126925.5942,1149.678689,6167.854321,50813.2169,1050.88099,5721.991271
d15_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,4067.918272,989.1479975,2101.044633,50.32505435,871.7404945,2326.957908,14611.89337,839.024434,1870.253302,12836.51298,842.7987418,1900.316373,3928.019989,1004.017611,2142.996641,7970.29521,1547.174934,620.6665719,333159.1527,265.7233413,1443.465313,2705.961993,1005.066226,2044.447439,4027.465729,990.6646896,2089.008705
d35_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,11489.3481,1935.700651,3254.755101,52.05687908,1975.392475,2145.404909,35092.90687,1914.222681,3350.824382,48177.65637,1938.057877,2261.253575,10174.14316,2015.174927,3235.348195,15394.06452,1526.6395,827.6719531,586816.3885,2026.370483,2555.144625,16851.59136,2233.738703,3633.409414,11016.50346,2021.103876,3268.879581
d29_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,6265.441538,1258.308902,3780.835378,58.69136737,1372.366433,767.7278028,17426.14012,1527.096743,1924.842109,15929.52395,1470.959236,3281.041705,4480.83174,2533.559686,2994.976696,8376.958601,1437.679621,2404.379569,385507.8697,1508.451672,2662.922279,13480.6258,1448.499318,777.9488274,4760.228805,2545.74124,3014.425086
d33_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,2516.713298,1088.913597,2482.587891,53.88901772,815.330296,2784.339803,17754.62173,1082.591053,2500.400067,16988.18245,600.0146739,2445.606244,3815.307319,1073.45702,2489.992479,9423.543209,865.8223436,2140.304629,378189.7889,872.497169,2443.102032,7222.58429,791.6334099,2983.762793,2859.861789,2263.835616,4274.105746
d07_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,2847.707027,1737.466366,434.0414767,65.6569534,1764.370738,324.4442611,6778.509928,1708.805241,467.3813979,7940.227559,1702.556786,498.5495983,2334.5877,1730.277893,422.6675565,5586.68479,1678.774172,345.1122608,418835.6585,1859.117815,254.9991532,7897.44332,1677.799014,393.0378584,2077.590885,1725.684038,415.2372869
d25_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,11770.86308,1534.681139,3141.281009,57.15403543,1532.7248,1059.116308,24641.41076,1567.188411,3426.052228,22179.45242,1541.501925,3386.846823,12838.81676,1495.883606,3186.233007,11184.37754,1275.486023,2825.875577,745443.5128,1832.276157,2955.826026,11311.40816,1520.167268,1181.464233,14912.70644,1366.339301,1541.163943
d27_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,3692.289989,1284.173225,4141.172854,63.36639692,1072.394849,2137.322661,21244.85506,1164.6329,3161.095423,21820.33356,1184.422208,3253.122978,4096.924038,1341.190329,4129.438663,11451.34149,887.9691751,2935.683995,409512.0121,1042.156416,935.7725906,8078.908368,1513.130333,702.612451,4216.469654,961.0596712,2185.806614
d7_T019_04.11.23,field,Gladius,na,R7,T,265223.6643,706.0361353,5003.447528,65.0382532,1365.462153,3826.196182,360731.9425,1008.020496,5368.361764,390206.0891,1210.325341,3008.935669,180181.785,789.1496304,4967.624222,184327.7916,1371.161021,3880.571082,1598192.296,631.5730248,4972.768946,294279.3445,935.5750236,5631.80008,177592.4733,792.9011697,4969.047472
d21_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,5266.633789,2362.511488,1997.945668,53.74882106,516.0897923,2720.826228,15642.00028,2036.307401,2360.891531,14769.78029,2030.125062,2410.345788,5351.842486,2330.092033,2080.061792,4816.732959,2007.454581,2852.882248,389041.3353,2052.768461,1574.934877,6713.431596,2030.968606,2780.994869,5831.1519,2319.478243,1997.688081
d11_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,5780.153974,1120.317243,1383.545467,49.59036801,1828.273191,609.7043239,17818.67355,1209.580049,1231.108585,15608.63555,1180.561562,976.3032859,4917.794713,1141.535704,1402.826962,8263.313839,1543.778891,380.7145753,372277.4379,1803.933489,280.9819559,12802.30074,1653.302128,472.4628248,6018.252606,1780.210862,596.9666898
d21_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,9052.383983,1420.906364,3246.639968,64.15375269,1523.88875,1936.025305,19026.20026,1626.744514,2123.884424,21799.36583,1361.640943,2635.942366,9682.800022,1439.624949,3274.579679,8969.851144,1421.696491,2808.547154,369531.0944,1440.183447,2151.107297,7698.253721,1498.340813,2152.251804,9138.053778,1430.700677,3223.632681
d41_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,25362.96274,660.5148443,3842.340358,48.83228095,1954.101638,3729.677396,52769.51194,1334.583656,2585.030986,52264.82105,1271.533237,3944.486403,25095.92027,729.4933432,3789.684781,25340.01482,683.1020015,4243.064259,601723.022,526.8189421,3379.860434,27096.13551,699.8053352,4151.481591,24395.18336,731.7247442,3866.387685
d09_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,4044.241962,1306.902309,936.5102503,69.84924851,1077.090473,1400.652856,3799.576531,1344.755858,859.2511125,3304.421111,1321.31954,888.0307935,3803.447893,1298.743465,954.0897814,1747.851873,1416.952398,776.4855578,263793.1916,1425.456799,897.059524,1597.664741,1391.641318,751.7059281,3442.81641,1297.685416,889.9065161
d25_14_G02_1_2_T,glasshouse_b1,5489,T1,R2,T,7802.815546,2181.58706,2601.83452,54.09039963,2024.397377,1650.102201,13389.31475,2206.079515,2210.200177,12880.00475,2211.059114,2225.584562,9167.61646,2177.588567,2619.159352,5927.316163,2131.993792,2568.332926,650047.8361,2134.886037,2188.097621,4827.096883,2024.186476,1284.604631,12215.11294,2102.108981,2071.53383
d31_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,9748.755042,792.6804122,2391.299397,65.84409768,1044.481123,1771.795715,29941.53543,1251.556736,1869.504897,28232.46097,1262.520417,1876.198189,6979.375304,782.22071,2197.407399,15270.90885,1339.357792,3177.723391,399056.0609,854.4560349,1530.741483,14960.47061,1650.557075,3626.733761,7114.534716,783.103461,2201.518971
d33_35_G05_0_3_S,glasshouse_b1,Hartog,T0,R3,S,5043.616774,1425.091708,4173.139541,65.14754437,1224.7262,3819.280185,20670.01341,1267.320413,3767.716814,21398.42638,862.2297771,1988.625599,5712.66536,1416.025548,4201.133451,9960.636491,1321.330769,3709.008839,348069.5136,1458.235248,3395.767303,11137.66001,1325.918741,3598.98856,3723.789047,992.6042932,2194.656202
d1_T020_27.09.23,field,Gladius,na,R8,T,307421.4483,1036.225376,4445.357795,92.65761483,1219.784592,4856.848255,313242.1807,1098.49989,2833.742899,337737.1152,1066.776359,2928.922473,208470.5732,901.9326875,4223.40281,165913.3888,937.9965691,5907.941395,867581.7912,464.2765396,2894.505501,317306.0343,1124.06581,3390.873942,145608.3288,913.0690813,4792.156723
d35_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,21697.14317,1197.692747,2310.210708,82.00960444,1424.466,1138.06898,42399.80305,1372.127755,1508.237305,46424.25763,1322.902523,1767.577573,18054.50176,1213.839513,2308.124377,22380.01744,1541.247231,1058.286428,599095.1393,1420.850757,1839.133078,22928.61427,1038.265202,2409.976365,18000.81822,1219.313419,2284.743564
d37_31_G04_1_3_S,glasshouse_b1,Forrest,T1,R3,S,4202.775696,678.0300619,3195.574319,61.59086901,758.6160921,2008.525377,12465.87352,781.8785936,2492.728318,12142.89504,778.5521835,2539.412269,4210.273682,656.0595435,3206.262379,6490.396819,825.211911,2060.4325,360054.9096,2045.937773,3659.413266,7842.226866,2115.524636,3617.714588,3236.617152,682.6209288,3118.090753
d31_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,15803.72147,1050.337371,2103.531378,53.244483,1272.896487,1554.389313,38726.29882,2037.355921,3023.905961,41586.31221,2041.721707,2842.717613,13992.46191,1153.8355,2113.404422,19569.47572,1526.201085,890.8232795,410338.6071,1476.827976,1398.312691,16765.45307,1563.239712,761.2102761,14146.85649,1973.700413,2842.253597
d2_T022_02.10.23,field,3811,na,R7,S,38555.49593,800.8436595,5271.906307,59.20232705,1289.764408,4461.051932,171526.2146,1211.070602,5293.229833,178469.77,1236.95289,5268.666415,36032.64919,800.6548409,5280.636824,82000.99204,777.5983534,5656.316051,540220.8093,465.6280596,4897.704655,157268.0817,1165.106785,5455.0868,30937.83914,837.8396516,5328.579479
d13_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,3464.703454,1239.368901,1288.024872,51.86730553,1845.407677,1672.172771,10573.41517,1166.630685,1432.880603,10039.87502,1185.463747,1470.889808,4448.156626,1256.248448,1320.642949,2882.847006,1297.613869,1183.930714,359518.357,1466.36202,897.743906,3992.808003,779.6524812,1024.564439,4047.108497,1216.0216,1298.033457
d21_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,8327.58417,1104.254102,2949.817619,50.8502219,1029.036055,3154.467159,27845.1344,2492.279235,2870.681269,27167.67482,2492.677904,2839.424969,8181.969577,1126.355194,2964.873944,10747.01306,2379.951971,3515.238997,463448.0314,906.8235898,2823.097346,9255.114731,2355.254645,3464.040869,6855.629299,2238.642512,3201.310053
d29_05_G01_1_1_T,glasshouse_b1,Gladius,T1,R1,T,18051.52854,1306.076579,3832.090063,51.82757809,1638.507569,1163.748351,26027.98424,1628.323144,2379.683322,26742.69256,1627.788436,2426.059681,8025.682402,1443.977026,3208.161804,11172.96975,1490.611896,2244.901462,427102.0182,1763.464189,2755.826324,13429.78372,1480.767495,2590.189763,7810.680567,1427.28334,3185.669048
d19_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,11519.43098,1311.139489,1775.745693,59.85802092,1363.999601,2988.936967,20896.04237,1327.583662,2549.546657,19109.12876,1343.376326,2518.866334,12672.80444,1339.643249,1846.479372,9741.56823,1607.086328,1500.407184,439533.0786,1409.74357,1164.424711,5638.621365,1248.562573,2588.669631,12931.75659,1329.397605,1827.919557
d45_01_G01_0_2_T,glasshouse_b1,Gladius,T0,R1,T,9261.541369,488.6164149,3153.77487,61.99212326,726.0722792,3099.842975,45617.6026,2167.660935,3543.373557,47646.54994,2164.513056,3537.292514,8801.816429,509.0233632,3169.701616,24627.38677,767.6204952,2894.857013,778167.1201,905.8106549,2564.379054,31978.80199,744.4462742,3159.896489,6885.564924,963.0872966,2724.465213
d37_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,8847.320549,726.6547625,4529.549749,72.65447793,743.5434028,2785.362909,30239.88793,1076.395134,2360.941879,32562.80274,1079.28025,2509.445886,8431.953708,738.9950178,4480.16533,17899.21486,682.4058411,3134.779511,486745.4864,854.1237312,3840.800187,19897.00137,689.2330553,2960.041979,8669.468692,739.8062632,4433.650939
d07_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,5407.538745,1422.942141,682.006285,64.99432839,1310.320848,984.2578855,9663.760682,1553.702593,1103.007682,10365.31737,1536.568121,1047.146672,6023.323779,1589.439258,981.4523516,6359.173669,1634.160603,658.9632823,451321.6091,1472.145872,459.9931266,1570.933827,1745.484638,597.0687109,5972.393979,1426.50986,669.8657809
