Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d17_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,44.45583051807333,9.22709205512448,194.24108306665116,0.11083673314311546,55.77758259206956,0.35732324114123165,0.41247579309837934,0.5736289341475607,263.0233675765958,20.62059164380576,186.2890571773391,39.22871187771829,123.6410705642329,-0.08559693425711584,8.45598993441904,53.10850081317257,-0.43198842736535426,35.613762528802084,187.88914209955522,2.9946904958654548,3.006214835161649,16.09875846778738,-0.6456778540738105
d11_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,36.9647713244251,17.11705048345377,151.71468928126592,0.09542969103412237,50.18943627200121,0.39488140600390764,0.4131206484316584,0.9258377780593174,344.7222271916078,21.440493140790036,213.58479600918457,32.07164635840535,129.0026625952925,0.3747122295151908,4.65010186934082,54.991334789183696,2.2806451503650202,26.96579298249259,175.7705927472018,4.644196894590117,1.9345661697377357,18.424775093361905,0.5432958610115872
d35_42_G06_0_1_S,glasshouse_b2,3811,T0,R2,S,506.92587721003326,336.72562916133006,1442.1289733310753,0.2382190809555555,517.7422220327638,0.3962080430594901,0.4343293346409254,1.3411729761699855,2713.482610658778,204.9014059467502,1795.113568266066,327.7706116399154,1055.75121508978,56.143800465202524,71.42298087202187,463.27934592656436,42.79943893170203,216.20627123703824,1478.1143518471738,134.96909612070496,13.49119620036362,161.16993072007423,26.017981008588652
d11_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,48.79650478376117,20.44301376655054,157.67576910742125,0.07301563544247525,64.71691087274746,0.4006400136062683,0.43642514093581974,0.5694700164836981,294.0351463301142,17.78234821543214,213.58311594269088,46.74062797574872,117.55411610912851,0.36901873896622245,1.3875273647764108,53.06770064629633,0.08443116592473597,-2.603091890803576,149.44277649040868,4.7618641327872915,0.9272267255408831,20.19127218652544,0.48303549352049263
d21_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,78.19878205957005,43.05501075164451,432.38445805306776,0.09688302735863132,165.33923535160696,0.3958964756090554,0.4346281291118722,0.5835552912844117,866.5829387469407,57.07399279534334,557.944112321532,106.7724196436487,391.27913462163247,0.7212971801651704,14.024429722634169,164.4584529012606,-0.00018370236903766457,41.07545881436825,484.00130835135366,0.5879890564862158,3.5338255047899922,55.827727590696185,0.1166195570726333
d19_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,114.17614937271011,58.24062340668818,481.39953879595146,0.12249097802146956,179.73344386700938,0.39267345063965076,0.4350775595652131,0.5823112450935723,973.5946487847892,66.4134781762997,615.6811776718926,41.733858544146294,434.0685211449442,-0.6907741501557548,15.95185272589296,177.498288595714,0.6383535581956752,56.20903446810869,551.8457463525265,2.7517970845881123,4.212196266611308,59.982584614598245,-0.1906651464141256
d41_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,260.7935047224548,148.75701295068248,695.0755451968201,0.2015429972757337,243.48399480351486,0.38044848561916955,0.4130296277760806,0.8694891712693557,1360.8452774286536,88.27552065326316,873.0106265936529,197.54990302134718,531.0558703810897,13.290496450493748,30.920497326942716,222.3234987492488,10.21379364810612,111.72140905430118,690.3148276046569,29.197736555010465,7.3988403216728305,76.89346575563349,5.9282719928362315
d21_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,76.49755728512541,23.14043250906552,380.750874888711,0.10681523722876637,138.65798784957633,0.4183254312459767,0.4361882428875204,0.6074274997413932,672.3348823192547,50.432435675898525,435.897413019872,-3.9545318928628177,317.5901753188339,0.2553880706608566,3.5074016612404453,137.25679439216034,-0.4230369306644086,7.418836796857406,441.5276477139908,-4.650015923829818,1.5669748183904397,47.98413196087473,-0.38540392494720493
d27_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,131.22149677305896,83.91035870021268,633.5454142199941,0.1389040813280448,217.12851812961193,0.38971928856916355,0.4366782724236012,0.7272315366057314,1213.5221008997112,80.79847537090188,791.881665933255,105.05926649975682,526.8622364100704,2.9527968422951565,24.706564444917788,225.45981110834893,0.9807238815853032,72.56279207388971,698.1186696116246,11.269257591429723,4.235515088130087,75.22909522545746,1.5192172761327507
d41_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,473.47529249826346,357.3024383354986,2007.8822954710251,0.18049717283650502,737.6915358793453,0.41264718950624363,0.4338008998760693,1.0228469511025475,3817.0972872853745,289.57917566723256,2572.0129490855666,300.45306423851264,1578.7921060453884,50.04872340526159,86.62566669869462,697.5520439059464,35.75202102046236,299.75401067490657,2202.3775976568377,116.04209062338921,17.672992156719395,248.67961053874478,20.695375030638278
d33_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,342.47349420091757,242.73177693980048,1343.0310064058901,0.1855111736182563,505.3322730175903,0.4135781081281229,0.4364123062465361,1.1038267257221095,2559.4637902755,195.22899748563373,1775.1434855644036,206.44451626964477,1111.3124519065693,21.573562100234945,50.003423503220965,498.4997137029372,15.05264317364848,145.50553565976742,1541.840194854201,51.48783692351882,8.237303951463167,175.49787945504025,8.721872247275417
d09_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,96.01834918866378,71.73554755303175,310.7332977917234,0.21633476827436615,111.1996687955023,0.4113058551197714,0.4357488340375906,0.9323215743851225,604.0028947150989,41.25098794139651,405.0023398426488,58.08554949088513,267.09861806857754,3.964593281885957,9.869090809900996,113.92595822673165,1.656776065286335,45.73382152574856,362.81305187836955,0.7580418336156871,1.4462090713844407,42.40496653412776,0.1806101283666125
d05_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,27.03150485420204,25.265067125725775,110.85132323519487,0.16323855304752757,42.601936661097135,0.3870573452822482,0.4109886923560685,0.5838949963297816,249.56614911004107,13.152837798430872,182.69904333190823,-9.187186046474324,102.54738627183427,-0.04997855219051094,2.8322949726845486,40.24384216107024,-1.3691498742833337,28.182620974654103,115.5134313423375,2.4041378104972995,0.7978812849830305,14.765480082971857,-0.3158296601882607
d21_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,54.38892172551286,39.808846714183495,407.9808611523665,0.10921923469596707,162.1821200984131,0.413190727995334,0.43546428896675776,0.8459382897070813,804.6180250432257,59.983524439831484,528.053423989123,59.494817127454525,351.5088815278568,8.152923247415115,14.431478751817291,153.33118089028483,4.359442116268815,33.44185361360563,495.1554583532088,20.261918310810643,3.122125885163231,52.54650080917651,2.0764538452912973
d25_43_G06_0_3_S,glasshouse_b1,3811,T0,R3,S,230.17746623198465,144.16781559910083,1025.4596302216012,0.14540217569694563,383.5555860544999,0.423921265092776,0.43315947870101895,0.7542058207727036,1870.9449206467582,144.35505146659614,1341.506058336274,72.34217895705785,891.5649522373636,2.8467042411315706,24.7758831454131,401.83144349273624,2.639087111474681,89.16650755203074,1246.7437651607497,11.204922133786702,5.414859930734037,142.33983348679115,1.4702491071738546
d27_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,117.40602051486341,90.10600847135746,694.1302119729879,0.12672500144743262,253.88327208041196,0.4007376742591944,0.43397091526878984,0.5787355124318334,1403.4916652035745,88.74553447367653,894.9984915583462,53.00602340122785,635.5739067596555,1.4114517213349664,18.626634546378092,260.30601686858796,-0.14184086927214898,68.14560390958586,807.4094604883481,2.3790996468302885,2.8315278116320717,84.10040852258226,-0.2649062725088131
d07_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,69.7757224280245,43.56152884941372,266.5279683512841,0.16071651416074742,87.91668217828916,0.3810988601994237,0.4115687538310278,0.5892965246449181,526.4583089414346,28.051745454152382,343.368794150791,41.76796267857979,195.0693734367862,0.2226837979850698,18.892736518099007,81.31227947816596,-0.5738578593895877,12.9592007432652,269.6922909396337,3.4281108576971016,2.255047160368528,28.755240137003085,0.1313431666681281
d41_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,133.232916077374,73.6854459162655,441.6866792572944,0.1720004215088612,141.25598896462893,0.379232106034274,0.40688160940174517,0.728948910794836,849.292322614084,54.153241007237966,523.3638919346802,91.96336886174296,321.0836833729573,2.8653747177615667,24.205549467828988,134.03427458711707,0.47988522181461774,66.53077489583924,432.1830084990964,-0.5475290433193214,3.8690480573240875,46.811655159804666,-0.25213664978576034
d17_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,59.640752161082645,42.4170853231703,337.5364442163607,0.1301233888094071,126.28670062856648,0.40413549326966225,0.4351196187852857,0.7433747334993518,655.8480642698898,44.435322538004996,418.09878514776693,5.2205400438319245,268.7900496780596,2.0026831956101554,9.717563544753261,117.94358221453373,1.3672308802429447,49.711022075895954,356.1776390026697,8.392233920930304,1.817213127461238,40.23507438087116,1.2736629887172823
d07_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,34.757346938577996,15.137293993880455,143.3421427038467,0.08370670078882907,33.999088648560765,0.3471789572054285,0.3242434686549936,0.5810660570902524,375.3381778402716,11.688096302124217,171.6972276034843,19.938853668152074,83.29258095830545,0.41972551534980934,12.889679775904098,35.67844269673968,0.7776704951610236,49.224969392599554,95.10390149544736,0.37841520471580875,2.6902398105407874,10.435355855234718,0.48324261329589396
d07_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,24.446075255928996,17.810776553631744,90.66160236932528,0.0948107419583059,24.346788944014637,0.38676598963940395,0.4359141706929674,0.6492944229922483,178.37628350510263,14.404565112906251,130.0961252716128,6.619574972240718,81.07024361922865,0.8804680094059069,-1.8533118092073897,34.526020940873046,-0.24502971015355143,27.567645850192985,112.27030527329094,2.117620453693445,2.2532202205445673,11.30436423961642,0.5805616110418913
d2_T020_02.10.23,field,Gladius,na,R8,T,1280.462534180918,1031.0373387037066,5337.1864656872385,0.19042839066565637,1066.381565993189,0.22167721659103015,0.24039614536135864,1.0292890130656553,10467.842733028876,232.81117474118201,3762.0318397983074,4669.718835140397,696.2178284746,15.92810341155376,937.0315487171467,250.45477691508228,13.83172497795433,2954.5408547735287,790.8749605277635,32.833508001640446,157.98170958666407,72.8772625697917,7.460416415292521
d21_23_G03_1_3_T,glasshouse_b1,CALINGIRI,T1,R3,T,101.74995853137976,68.03614816422528,470.23927611000937,0.14424820654022147,175.5651638891447,0.40341982104071095,0.4374076005368706,0.5761848585061847,950.2787218850457,66.84008178011618,593.4434801972352,89.84586438969154,420.74958643963845,-0.6661295643998434,15.431124534348934,174.4719890426864,0.22240658265199936,32.039959971745176,562.6073330660232,2.880598971968059,3.4590775339810644,59.36878499423772,-0.4054049700678426
d7_T024_04.11.23,field,3811,na,R9,S,1125.2835450647033,652.4791471259852,3956.5521815301604,0.1634211362184578,714.8309452269177,0.20352872913613135,0.19127214818392496,0.6782645523598974,7738.882783382817,134.40339613489445,2487.078916790733,3668.4205083289535,260.30484354889586,0.1507360338784805,700.4867447204464,84.17959344285494,-0.46257828538863455,2218.5229439400514,279.4625660466032,0.618651127841106,111.5918929564046,25.787348212999,-0.7106212424437286
d07_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,49.90050475318833,33.0882993908554,186.93867419058134,0.1438305056241731,71.67910242411138,0.40712147267706766,0.43472195268568825,0.5800295767021179,327.20048739062594,24.465421181024176,250.14605950403026,3.662765223651242,167.37976958953575,0.7956508826127098,7.526109907913947,68.10905160333378,0.5173965588829097,1.9215840696537363,211.80272065353861,3.2056940804779757,1.889459725991026,23.57129884035642,-0.5903449102751643
d09_27_G04_0_3_S,glasshouse_b1,Forrest,T0,R3,S,66.30282886058681,47.182472948954725,200.78224127895484,0.19364676470382144,87.21618525070828,0.3949364433746743,0.41203629752196125,0.5948318918978945,445.0247815306817,27.013331439283117,242.32020069031952,13.399017997974356,185.09385344890006,0.5126658273634245,-3.2222599097509095,79.77599286967909,0.46693102403390624,-4.198657251511598,251.74353449873442,1.5570749995279907,2.890408386322299,26.54893117769558,-0.010530518230887085
d43_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,560.4929479883683,484.3931845749912,2149.3557900044434,0.23010468264898057,816.340012456209,0.43130932209147144,0.43420451435779,1.4514277334186287,4058.6445566062494,353.54342427456936,2888.314631325554,375.4217497294166,1603.869956034103,136.84148838963262,98.92454891565804,727.816059265375,108.30351907560375,304.4559357286307,2270.6087730053855,334.5631002080792,19.656072180211655,263.8827105536339,68.70780615348089
d37_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,351.710067237067,278.9895342500144,1721.8021872855245,0.16940302417455447,611.2937101203954,0.40710461198645453,0.43814491037748743,1.1298427687431947,3282.2779090365284,232.51554943739933,2126.605578947533,297.91576590994646,1355.0291286094039,34.63346106765339,70.72602418449578,587.2182892526806,23.59747714182564,198.07525982114777,1846.3813838202739,79.52997053436289,15.49028823368017,203.48922791911622,14.132079081410446
d35_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,232.26907741503172,168.89452763287858,929.4757406266796,0.16801747086280422,359.9512198837348,0.4029299661700692,0.43566938968505914,0.9737874549501953,1815.234852644935,133.0695572431607,1262.8212195368378,130.01352935681098,785.0871439090573,12.730824573958774,42.685317160985846,338.18110012245984,8.631045528681016,116.58681614083096,1092.5260748459455,30.347232897151418,7.418654839041727,119.29944205966879,5.578224611884356
d07_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,35.28144368512938,17.62010624445875,86.86760440630027,0.17973268469787088,42.785780764101766,0.3829030005607768,0.41083202559744064,0.5830830936402998,179.40943245749406,13.77259445368379,171.34817181427624,-6.624458174434203,98.49473969565517,1.7477894516267858,-0.2060093555961897,37.2702006527244,-0.8535141636685111,13.952931719485328,124.26474858552234,0.9781552873707592,0.6023652725418435,14.48422039036506,-0.5346051573953071
d33_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,360.00412968029235,236.13037118702994,1293.1568633288523,0.18540980941739568,460.5141942607468,0.40173035208672603,0.4360750194562307,1.1634865857193732,2342.7560112375722,174.91684973982296,1608.2444375672976,222.92220209430974,994.480027769725,30.743577487437843,50.37444583818512,436.5819902087463,22.939206244032505,156.24694727534362,1373.886183199088,67.15043202972596,9.185738571746558,153.75949032997727,12.290292647847087
d33_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,242.93668152885678,165.426136474332,1246.4093553018613,0.14038586935235742,445.09825206771745,0.40448336861472123,0.43769697953392034,0.8722594695562791,2454.073736280074,165.27064787368894,1564.6752382427276,179.93734755994996,1042.2104610631434,3.86677999240359,55.99109419368645,442.6430546082542,2.033904383176077,150.16241564662496,1404.7564559472376,5.208291964729424,10.138910285929768,154.59778532173848,1.9650034306915158
d11_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,96.55184909731032,42.09298742360475,347.9611317608684,0.14105481291568317,121.85385732088021,0.3945513216889459,0.4111700365683338,0.6000250330751876,597.7309017351128,45.64398765498339,453.46658556185906,62.34050385946638,282.30174239902834,1.4568748505911167,7.432312239149207,119.79790034526623,0.2533626709968877,41.89641181909627,383.66760228754896,0.9841186884730043,2.113403946573298,42.8543700214121,-0.07749169961083871
d2_T009_02.10.23,field,3811,na,R5,S,1170.8469449082081,632.5956736966355,4283.074783166214,0.1489070376900115,808.4132769310276,0.213659721890441,0.1885589425558189,0.871218850090672,8341.246465984132,168.138779206141,2852.3081410173545,3859.784247417095,417.955577019521,7.388744920246961,747.5596749563728,158.00883980284067,4.746068246497143,2338.9471076961463,488.12881653948085,18.61013550570518,120.97563593543674,43.89886442360145,2.7770457790843834
d15_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,110.99429279232766,65.1433248344519,345.43939548941603,0.17977161780520304,119.51595447162752,0.3739145507267086,0.41258407631357275,0.6523500564071014,686.3800762417752,40.57124234889411,430.35506619912184,106.40528172614437,270.4565875605585,2.8210519470363726,23.02376690927746,117.55439356149675,0.01975870595863627,49.14819892831352,351.08036301766595,-2.846761112181701,2.4715678729613817,37.582835344301216,0.5332708280718447
