Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_center_x,DBSCAN_center_y,Density_points,Density_center_x,Density_center_y,FCM_density_points,FCM_center_x,FCM_center_y,GMM_density_points,GMM_center_x,GMM_center_y,HDBSCAN_density_points,HDBSCAN_center_x,HDBSCAN_center_y,K-mean_density_points,K-mean_center_x,K-mean_center_y,SLIC_density_points,SLIC_center_x,SLIC_center_y,Mean_shift_density_points,Mean-shift_center_x,Mean-shift_center_y,OPTICS_density_points,OPTICS_center_x,OPTICS_center_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d43_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,22498,2415,3188,67,2040.597015,1845.373134,45946,2024,2177,47234,2196,2144,22498,2383.553471,3201.938706,21567,2152.605926,2922.060926,423275,2077.210773,1281.473201,22466,2145.170346,2914.893172,22303,2382.934986,3197.03152,279,193,1124.273654,0.171666,404.433688,0.399621,0.435429,0.725714,2188.789408,152.234409,1410.677982,255.921001,852.713694,15.63896,62.637895,375.812474,10.535272,196.782752,1180.649708,33.245522,12.751482,133.838663,5.644264
d43_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,12473,987,2660,94,1424.446809,4186.553191,59275,1411,3762,55463,1257,3883,11639,1028.570582,2680.188762,36105,1450.317878,4178.84354,533649,932.1715678,1838.972956,34860,1472.02992,4187.593718,11450,1028.976507,2685.288035,564,378,1494.485278,0.25293,508.796876,0.385165,0.410526,1.436841,2856.767938,196.62045,1816.910611,393.367255,1052.43349,48.684532,89.704831,451.810323,36.697419,281.816038,1419.613278,115.481294,17.183485,156.768651,22.668314
d43_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,11837,1967,3363,77,2213.064935,3863.051948,52435,1855,3774,52695,1850,3771,11837,2039.614767,3317.414379,23005,2414.65551,4126.410824,399563,2036.368247,3068.780748,31985,2321.80519,3919.480538,6678,2100.213237,3632.733603,455,335,1233.907102,0.271495,423.072228,0.384168,0.410526,1.026315,2359.529731,157.956757,1499.295131,294.980054,915.895599,23.031449,70.057799,390.105049,17.054062,220.093066,1225.625149,53.576915,13.912026,133.951841,10.092889
d43_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,17598,1358,3865,55,1052.181818,1821.127273,90217,1604,1396,89228,1596,1413,17598,1358.188374,3864.545403,51454,1849.145625,999.0920822,330680,1524.199894,961.1971574,47627,1883.902072,969.6372226,9888,1717.153519,693.493123,774,604,2139.016849,0.282373,755.495527,0.400721,0.410526,1.161143,4044.793954,303.671011,2715.766158,607.220971,1448.765681,83.030197,152.170856,653.764819,57.926233,478.105641,2054.794001,182.866516,31.487593,239.606238,32.577181
d43_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,23255,1167,2379,52,1926.153846,1694.865385,64988,1369,1540,63988,1202,1952,23255,1190.737261,2387.660632,33213,1549.161112,1024.276518,425007,1410.329755,2170.443746,27992,1041.185517,2464.053694,20315,1169.043465,2473.657741,460,340,1670.925621,0.20348,599.040277,0.399222,0.435429,1.196879,3225.874717,234.036186,2108.543356,474.084141,1163.360998,33.480483,114.010349,532.483931,24.609298,358.174073,1673.056892,77.312391,22.879113,196.601255,14.555819
d43_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,12364,1726,2945,54,1229.962963,3337.055556,69716,1521,1481,95806,1502,3180,12364,1758.697913,2942.697752,42695,1597.922356,1034.465511,887409,1484.989246,2599.473989,44093,1581.179779,1056.275577,12334,1758.715502,2942.82982,671,501,1921.556694,0.260726,701.496951,0.40995,0.435429,1.563236,3660.579129,285.211858,2499.612495,449.016634,1401.400896,71.139164,112.98592,628.196407,54.229223,355.002533,1973.865816,170.744147,23.465117,227.230201,34.516541
d43_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,19663,2105,1116,57,767.8947368,2208.947368,78415,1549,1458,102848,1735,3280,19663,2059.375477,1161.592432,42045,1627.775455,987.4281365,617569,1529.144154,3564.530025,40324,1619.789803,957.3787075,17431,1853.099535,2377.766049,558,492,2146.770729,0.229181,815.555973,0.430387,0.435429,1.451429,4074.949576,351.016375,2922.647705,386.849226,1622.899112,137.022392,96.92688,726.735401,106.381199,304.504775,2283.243034,334.899896,20.011913,263.203684,67.800779
d43_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,31719,1864,3722,56,1795.982143,4389,46466,1870,4009,45590,1871,4020,31708,1803.83512,3725.175981,18680,1711.817559,3822.677248,548007,1562.811451,3887.156597,16027,1380.416921,1115.445623,29059,1802.517189,3839.980729,413,341,1389.475468,0.245416,464.789064,0.378321,0.410526,0.917964,2662.972641,171.41152,1662.830928,376.997853,981.528953,30.948662,92.781215,414.99748,21.483519,291.480784,1303.857678,67.492466,18.947788,140.62664,11.837092
d43_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,12703,2008,4080,61,2009.065574,2687.672131,35248,2010,4123,33981,1997,4169,12703,1942.993309,4085.786979,18198,1931.040774,4603.169579,549650,1937.105076,3569.728291,21119,1923.536389,4522.524457,12703,1942.993309,4085.786979,247,192,1033.12193,0.185844,356.059854,0.385621,0.435429,1.105375,2006.48898,127.24578,1254.185,202.061864,824.763075,6.29699,51.667139,342.581677,4.970668,162.317106,1076.252079,15.615815,10.850979,113.234052,3.160748
d43_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,11418,2037,4151,50,1800.22,1314.18,39297,1586,4071,39192,1448,1959,11418,2060.947189,4151.210807,18487,1835.188565,4389.469086,653528,2031.117101,3757.4105,17921,1851.256236,4408.522794,11418,2060.947189,4151.210807,299,193,1125.31395,0.171508,403.51203,0.396424,0.435429,0.846321,2192.558887,149.856228,1406.417958,244.882913,872.700226,7.73081,58.796068,383.450135,5.406984,184.713296,1204.718121,16.986541,11.82421,135.049131,2.982887
d43_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,25377,1209,3823,68,1534.588235,921.5735294,37885,1422,1554,37924,1282,4017,25275,1242.033986,3799.259941,21889,1574.647677,1122.05802,494769,959.4833367,3162.142188,12317,1653.471868,856.86612,23803,1238.539092,3728.424232,216,158,1132.376537,0.13953,393.605533,0.382744,0.410526,0.821052,2215.220085,139.647046,1368.317682,282.128932,835.375102,14.872504,75.411862,350.185821,9.8945,236.913352,1100.319841,31.084489,16.293476,118.147342,5.206228
d43_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,6049,1013,2907,93,746.5698925,4213.215054,39337,816,3817,52601,945,3229,6049,1023.97107,2910.0286,25092,1411.637454,863.7761039,300984,879.4821818,2697.872412,23079,1408.808181,812.4654881,4701,697.0933844,3154.214848,421,279,1160.92808,0.240325,390.187501,0.384565,0.410526,1.56996,2212.035235,156.712412,1410.34478,325.741428,777.063561,58.123091,72.347433,331.47973,45.010146,227.286164,1041.374286,141.68433,13.606619,113.989937,29.115856
d43_26_G04_0_2_S,glasshouse_b2,Forrest,T0,R2,S,6886,970,3973,72,1379.111111,3647.722222,39811,1544,3719,41461,1534,3693,6886,982.4491722,3973.26779,16339,1465.60224,3607.763143,381368,1849.004439,877.2185868,9885,1252.799494,2609.279009,6886,982.4491722,3973.26779,266,166,874.81749,0.189754,317.887448,0.401875,0.435429,1.170179,1698.997946,120.715694,1113.806459,134.471925,728.414157,11.931408,30.512797,314.091586,9.773007,95.85878,986.852463,31.095216,5.843681,108.16744,6.704573
d43_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,10607,764,3220,54,1453.037037,655.2222222,34227,933,3749,46638,754,2996,10607,850.9981145,3203.595644,20221,1458.582068,729.3695663,496326,845.3559556,2321.246642,21158,1439.909538,773.8370356,8127,1427.454534,630.253353,315,233,940.930517,0.247627,342.040132,0.414262,0.435429,1.563236,1790.767078,146.061249,1234.208782,183.21908,703.027127,54.68431,45.262532,300.785505,46.769391,142.196437,945.081971,146.930374,9.248691,103.440483,33.372075
d43_28_G04_0_4_S,glasshouse_b2,Forrest,T0,R4,S,5105,1305,579,70,1894.5,3733.542857,39148,1220,932,42213,1499,3284,5105,1305.880313,580.0820764,23490,1461.56275,735.6329928,378109,1452.266262,329.9067147,25397,1403.50187,747.3531519,4813,1314.099314,576.4922086,425,297,1087.113444,0.273201,380.502201,0.39655,0.410526,1.338151,2065.00915,154.361869,1370.176463,257.644374,789.831064,39.638006,58.215673,346.135237,31.789804,182.889931,1087.415918,99.870615,11.033847,122.062757,21.265265
d43_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,3771,2214,3664,54,846.0555556,3970.055556,21200,998,3324,23158,1056,3211,3771,2210.827102,3663.664545,7468,858.7915104,4231.539502,393776,873.7079685,3328.153303,4919,2250.06607,3593.399878,3656,871.8142779,4591.244256,156,84,469.9436,0.178745,160.247211,0.371511,0.410526,0.649099,922.655424,56.246033,555.280013,123.608092,345.441885,0.893623,28.778665,147.415333,0.557121,90.410841,463.118926,1.750246,5.617211,50.355891,0.272931
d43_30_G04_1_2_S,glasshouse_b2,Forrest,T1,R2,S,2560,1495,585,62,934.2903226,3406.741935,16275,1011,3000,15329,950,1746,2025,999.3101235,3148.382716,8746,1084.407615,3306.520466,345973,1317.343579,3204.56753,6539,906.2189937,3309.102309,2025,999.3101235,3148.382716,190,80,453.168034,0.176535,139.412493,0.33996,0.324549,0.725714,890.325554,46.702977,489.217686,185.76085,266.03562,1.371563,42.789213,112.039567,0.870494,134.426276,352.056673,2.734736,8.27898,37.989307,0.434689
d43_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,4433,2095,3704,62,1558.016129,582.1935484,20144,1054,1773,25847,996,1896,4187,662.3692381,3190.520898,10876,721.1619161,1958.332567,274910,1471.396675,277.3901422,10876,721.1619161,1958.332567,4187,662.3692381,3190.520898,227,119,642.206897,0.185299,208.041717,0.362568,0.410526,1.298197,1248.735021,75.088944,736.403526,215.683563,413.55316,12.970174,50.155573,174.690462,9.558488,157.56838,548.806271,30.028876,9.786446,59.487148,5.815351
d43_32_G04_1_4_S,glasshouse_b2,Forrest,T1,R4,S,5066,581,2521,52,647.4423077,2288.884615,22207,481,3207,26611,517,2977,5066,581.1405448,2520.7197,10596,1494.854379,713.4457342,376711,2587.81073,2771.829474,9092,1410.147382,687.5868896,5066,581.1405448,2520.7197,245,133,591.88078,0.224707,194.553923,0.364789,0.410526,0.870857,1147.128675,69.597379,685.444548,178.05833,405.768272,8.054177,40.597297,171.858954,5.632686,127.540168,540.208776,17.695604,7.799508,58.678101,3.11977
d43_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,6793,1361,560,85,1129.564706,737.5176471,46412,2004,2817,62987,1793,2434,6793,1361.396585,560.3494774,29304,1463.531634,710.2629334,336979,1458.856531,800.1429258,26601,1485.284914,659.9982707,6089,2005.964034,2760.088028,473,315,1200.239698,0.262448,444.18081,0.423824,0.435429,1.622746,2264.3325,203.197283,1612.384191,269.243717,845.382754,85.613226,59.350449,378.868777,74.907296,186.454934,1190.460653,235.468605,11.094099,137.098659,55.004524
d43_34_G05_0_2_S,glasshouse_b2,Hartog,T0,R2,S,20730,1909,865,61,1165.278689,2934.393443,70555,1595,1024,91782,1559,2843,20730,1905.931838,867.2696575,53130,1634.010728,789.341709,546974,1590.293965,480.970101,50856,1579.796661,777.7551125,12871,1824.917334,676.3320643,792,662,1945.1135,0.34034,725.460037,0.451571,0.435429,2.07813,3519.441544,388.018306,2784.793153,449.854499,1253.200394,242.058607,104.146675,574.138629,207.828702,327.186428,1804.096312,653.510414,20.268995,213.389756,154.359555
d43_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,12003,1473,4418,60,1192.9,3210.733333,53813,1168,3842,53546,1168,3842,11837,1485.280054,4410.736758,33908,1630.811608,737.2198301,394979,1807.53139,287.9012859,27243,1700.958999,635.6363837,11704,1484.781528,4412.198906,913,687,1642.726851,0.418207,545.80536,0.403806,0.410526,1.952697,2978.043885,266.269822,2103.974507,556.364176,935.682634,150.680041,122.342367,423.36086,123.855835,384.349883,1330.027368,389.597256,22.713954,155.834559,87.721308
d43_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,12912,1505,668,66,554.8484848,3022.545455,59412,788,3600,80509,1029,3192,9372,1905.608835,4405.212121,39991,1626.182216,879.7034333,380131,1450.922532,329.5999695,36459,1661.906498,818.3665213,8447,758.5644608,4490.281047,762,548,1725.141903,0.317655,624.072485,0.42852,0.435429,2.157704,3184.539355,311.427566,2340.899854,423.143422,1154.807544,147.190937,92.111646,520.168116,132.470998,289.377271,1634.490033,417.03255,17.005395,189.392082,105.03009
d43_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,4876,2403,2587,62,2419.048387,2721.112903,13006,2397,2592,14964,2397,2578,4876,2417.209188,2587.336341,5857,1063.550794,1985.186273,180703,2585.212741,2632.644068,4820,2413.56639,2450.979046,4876,2417.209188,2587.336341,168,90,363.739163,0.24743,118.045847,0.371575,0.410526,1.133602,695.080739,46.00972,428.286102,120.823339,228.388569,14.527255,27.28669,97.511289,11.529722,85.723663,306.34075,36.221689,5.204294,33.345334,7.460092
d43_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,3710,872,1685,78,886.9358974,1869.102564,30434,1784,1191,30281,1784,1191,3710,877.341779,1688.312399,12769,1761.295481,873.0176208,398938,913.4504234,1623.931847,10113,1656.811925,774.1039256,3710,877.341779,1688.312399,452,254,920.652813,0.275891,286.019178,0.352398,0.324549,0.973648,1770.617212,103.48818,1028.026065,358.092446,543.84585,18.714517,81.056058,233.005406,13.112534,254.645115,732.18671,41.19424,15.487548,80.684739,7.315893
d43_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,6416,1509,2624,63,2351.031746,1973.238095,28770,1827,1770,25559,1027,3078,6416,1518.076216,2627.7274,13697,1511.440534,2627.00533,361419,1449.064341,2171.169012,8018,1585.395859,862.5281866,6416,1518.076216,2627.7274,311,191,781.8252,0.2443,268.99222,0.382349,0.410526,0.870857,1510.167089,99.794001,950.559743,190.71884,571.604757,19.501603,45.31215,243.580987,13.679426,142.352318,765.23224,42.975186,9.016273,83.179151,7.598577
d43_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,20594,2346,3487,55,2212.563636,4308.309091,53340,1608,3803,58089,1620,3707,17269,2338.399792,3546.485378,22528,1982.42112,4366.347257,462495,2484.308455,2931.010465,23868,1673.146682,1055.419977,17280,2338.585127,3545.237269,469,313,1399.532774,0.223646,482.727145,0.391044,0.410526,1.429491,2683.500799,189.84421,1727.711749,391.049305,957.114312,51.369157,92.258811,418.593637,39.018544,289.839602,1315.291776,122.580372,18.251988,147.515343,24.076878
d43_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,21345,942,3998,78,1311.961538,3530.615385,85970,1464,3672,97697,1630,3501,14966,1183.387278,4534.650808,39284,1333.494502,3579.250127,628633,1220.742909,3655.111692,59615,1206.10915,4009.375208,12292,2375.169297,2956.410348,1047,833,2394.520485,0.347878,815.950968,0.395768,0.410526,1.451429,4448.856792,341.793555,3009.978561,688.230001,1567.719709,138.570776,166.76625,686.052492,105.03346,523.911626,2155.954194,330.11274,33.631689,243.577699,64.584167
d43_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,16073,1349,3940,63,952.0634921,2526.555556,97059,1135,3802,139372,1130,3153,14311,845.5194606,3158.206205,39963,1380.234992,2320.540125,893877,440.0359938,3031.388396,35097,1315.666752,750.8719549,14198,846.7859558,3151.574306,1123,898,2565.360367,0.350048,884.501193,0.398972,0.410526,1.622746,4782.421891,381.975155,3256.392187,763.394193,1630.339662,171.626512,172.792282,731.365732,132.095321,542.936559,2298.18515,415.270478,33.024393,265.403961,83.546801
d43_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,25252,709,3785,86,1561.127907,774.4069767,90045,1282,3894,112821,1748,3419,25252,709.2754237,3858.066609,36956,2020.848279,4012.729462,610925,859.673577,3142.802666,42203,2029.977134,3897.609198,24455,708.9251687,3855.784911,845,658,2270.314365,0.289828,834.568443,0.423651,0.435429,1.747751,4245.80737,372.380018,3045.718679,519.237727,1588.427468,162.64917,118.633805,721.049164,129.630476,372.699089,2265.514988,407.504601,22.845893,264.427091,85.107033
d43_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,14746,666,2697,83,866.253012,2158.46988,94035,1297,1301,96593,1216,1449,11361,763.625033,4879.93064,50684,1611.788,825.0840502,450985,914.1831014,2547.669064,54164,1671.607636,875.8833912,7351,2130.076452,2596.18909,1092,882,2641.169371,0.333943,913.967889,0.404116,0.410526,1.458668,4895.336258,397.772023,3381.192028,755.546316,1684.065134,201.557922,175.739383,747.063702,153.130684,552.195151,2347.256739,481.740139,34.357495,268.248179,95.16635
d43_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,7291,1707,4542,79,1775.911392,4135.417722,50788,1590,4029,48466,1593,4028,7291,1713.31244,4542.084762,26498,1795.282436,4370.476376,467229,1542.804554,3774.815431,36915,1792.355736,4116.675173,7156,1713.05436,4542.834265,627,361,1467.476962,0.246,479.509245,0.367351,0.410526,0.917964,2836.567608,173.798071,1700.58138,458.890862,996.895173,11.690927,101.941412,431.179067,8.158077,320.258393,1354.693634,25.629353,19.159428,150.11763,4.521014
d43_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,12419,1428,3948,54,1372.944444,1936.592593,42799,1475,3825,48227,1609,3555,12419,1497.711732,3966.619132,23119,1205.44258,4302.063671,511649,1391.13546,3488.28251,23357,1208.826776,4295.732543,11405,1502.431565,3911.463656,493,319,1278.31203,0.249548,413.070932,0.372158,0.410526,1.376946,2435.35269,161.810421,1504.837617,425.629926,805.329645,47.352459,97.324361,344.004353,37.62331,305.753499,1080.721548,118.362571,18.772654,118.258937,24.77883
d43_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,5638,1016,3238,59,2028.084746,2349.508475,32344,1306,3851,31639,872,3648,5638,985.1695637,3237.61387,18392,1191.941061,3354.915615,396256,1455.969252,2082.752915,12950,1320.679614,3245.386409,4991,691.9525145,4667.834702,383,235,1019.754592,0.230448,330.764315,0.364336,0.410526,1.026315,1969.310794,121.72031,1178.86997,374.818574,623.84941,21.086608,87.910503,272.339578,14.912748,276.36618,855.654011,46.849778,17.341473,95.98102,8.397817
d43_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,19403,1426,3248,47,1539.297872,3160.829787,35701,1215,3641,38011,1260,2074,19096,1448.134321,3248.171659,17989,1686.470899,2776.775807,699426,1599.66921,2855.911227,13690,1690.154858,4328.610957,15820,1399.565803,3091.183628,342,210,1094.989004,0.191783,362.432455,0.370276,0.410526,1.105375,2120.532738,130.906346,1282.564131,307.214047,770.865296,16.909661,71.360646,324.449313,12.419331,224.18608,1019.361572,39.016479,13.957597,109.571754,7.376995
d49_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,10242,938,2642,51,1978.098039,1115.039216,81628,1320,3763,90489,1306,3639,9621,2166.565222,2510.728718,29251,2032.018837,1246.787153,664196,922.2684524,2489.482588,41493,695.7648037,3263.655171,7382,953.1402059,2719.344216,594,384,1916.234344,0.200393,708.348814,0.408917,0.435429,1.026315,3711.408105,275.549512,2473.132567,368.820352,1525.966664,21.447329,82.405338,689.820806,14.928632,258.884004,2167.348883,46.899681,15.565504,251.656435,8.327573
d49_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,8700,1876,3602,72,2156.333333,3343.402778,64149,1773,3792,61901,1772,3811,8700,1817.967126,3599.017931,25870,1429.386007,4243.944376,397353,1077.275229,2650.027542,29162,1622.275393,4298.385262,8353,1825.550581,3577.082246,555,337,1657.005547,0.203379,593.836864,0.398847,0.435429,0.870857,3212.64117,227.598869,2086.699162,359.274371,1282.483364,15.247812,79.43007,574.330703,10.432647,249.536923,1804.38711,32.775128,14.825534,207.119368,5.653967
d49_03_G01_0_3_T,glasshouse_b2,Gladius,T0,R3,T,12915,1556,3290,54,1838.314815,1217.777778,77092,1900,3866,78956,1904,3842,12915,1505.829578,3301.474564,34660,1817.350404,1265.825361,464479,1418.407803,1176.595123,41163,1901.586813,2587.877438,12900,1505.785736,3301.776357,584,402,2006.182907,0.200381,739.848422,0.409654,0.435429,1.026315,3882.756908,289.086088,2590.555719,397.298778,1563.871198,45.012931,94.489502,697.29195,32.780066,296.847526,2190.726578,102.981616,18.780048,251.243641,19.062399
d49_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,25028,2073,3666,116,1139.293103,4985.137931,86313,1614,1548,93347,1638,1639,25020,2107.798881,3645.321503,44721,1653.929787,4387.207062,403061,1460.42305,366.1528677,41032,1583.846315,915.9153831,17225,2101.723135,3603.678433,997,719,2562.012285,0.280639,874.979159,0.397087,0.410526,1.818635,4816.86982,383.710666,3213.229279,828.599161,1524.899393,208.513731,190.147616,667.736992,164.694797,597.366353,2098.458963,517.403963,36.67103,237.802433,109.237204
d49_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,12824,1367,4003,85,1272.752941,2990.376471,76188,1323,3703,109580,1282,2757,10582,1393.249575,4109.236534,44653,1292.71545,2721.520816,490451,1376.261553,3885.78069,57655,1131.293747,3296.118619,6704,1449.957339,4337.384397,995,585,2348.451268,0.2491,740.880678,0.357451,0.324549,1.298197,4520.890124,275.10162,2655.16675,936.915008,1348.447368,63.088893,215.333583,581.631745,48.140913,676.490402,1827.437208,151.239139,41.647016,203.756396,29.698208
d49_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,19510,1638,743,56,2062.767857,1462.803571,67916,1819,956,65978,1827,944,14527,2296.916294,1547.138088,36651,1710.317099,722.8924722,531208,1463.278721,488.0154064,36315,1885.054633,1200.360209,14367,2299.352544,1552.698336,917,740,1783.246803,0.414973,577.815829,0.386835,0.324549,1.376946,3253.016965,254.076661,2186.979593,673.620315,972.591279,137.03521,161.559404,426.009632,108.289373,507.553838,1338.422723,341.003032,32.141411,152.05529,69.87996
d49_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,32831,1337,2332,61,1536.688525,2962.688525,52981,1476,1516,66711,1274,2469,19548,1327.945723,2421.431297,28358,1400.904154,3120.768954,588455,1472.910274,1277.364351,37362,1210.151785,3249.461619,13174,1365.903294,2528.775846,705,509,1688.147475,0.301514,553.51568,0.379044,0.410526,1.314325,3182.308994,221.024954,2022.654715,605.582192,1013.773308,68.791976,144.474555,446.382487,52.73224,453.880199,1402.425936,166.34858,28.696829,159.267411,33.060714
